title,max size,# of students,male,9th grade,10th grade,11th grade,12th grade,1st choice,2nd choice,3rd choice,4th choice,5th choice,bad,Percent Full,Gender Imbalance,Below Half
"J055-1, Art & Science of Violin Making; Mr. Boomer",12,4,2,2,0,0,2,3,1,0,0,0,0,33%,0,2
"J058-1, Atlanta Civil Rights; Mr. Breite, Ms. Fleming and Ms. Drewicz Ewing",22,6,1,1,2,2,1,2,3,1,0,0,0,27%,2,5
"J008-1, Atlantic Coastal Ecology & Culture; Dr. Slack and Dr. Wilson; (Overnight travel: January 8-12)",22,11,4,8,3,0,0,6,5,0,0,0,0,50%,1.5,0
"J032-1, Broadcast Sports Journalism; Mr. Morgan and Ms. Klepper",22,22,16,4,11,2,5,13,9,0,0,0,0,100%,5,0
"J046-1, The Chattahoochee River: Politics & Science; Mr. McMahan and Mr. Spaulding; (Overnight travel: Jan. 4-5 & Jan. 8-11)",18,8,4,4,4,0,0,3,5,0,0,0,0,44%,0,1
"J054-1, Children's Human Rights Around the World; Ms. Kelly and Ms. Liu; (Overnight Travel: Jan. 11-12; Alt. assignments for athletes)",22,4,0,4,0,0,0,1,2,1,0,0,0,18%,2,7
"J018-1, Engineering & Design; Dr. Welji and Mr. Hendrix",22,14,11,4,3,6,1,5,7,2,0,0,0,64%,4,0
"J013-1, Experiencing Atlanta: Spoken Word, Documentary Film, DJing, & Dance; Ms. Dracos-Tice and Dr. Olid",22,21,2,20,1,0,0,9,12,0,0,0,0,95%,8.5,0
"J038-1, Fashion Design; Ms. Martinez and Ms. Horne",22,22,1,13,6,2,1,14,6,2,0,0,0,100%,10,0
"J066-1, Flight, Fight, or Freeze: The Psychology of Fear; Dr. Ursin and Mrs. Justice",22,11,6,10,1,0,0,3,7,1,0,0,0,50%,0.5,0
"J079-1, Forking Paths: Narrative Design in Video Games; Dr. Addcox and Mr. Kaplan",22,22,19,3,4,10,5,20,2,0,0,0,0,100%,8,0
"J051-1, French Cooking & Culture; Dr. Hanson and Mr. Oliver",22,22,9,11,0,8,3,11,8,3,0,0,0,100%,2,0
"J080-1, Give my Regards to Broadway: History & Musical Theatre; Ms. Morgens, Mr. Maynard, Ms. Wilson; (One evening commitment)",22,22,9,4,8,2,8,20,2,0,0,0,0,100%,2,0
"J039-1, History & Physics of Flight; Mr. Watkins, Mr. Byrd, Mr. Souza; (Overnight travel: January 10-11)",20,20,11,10,10,0,0,14,6,0,0,0,0,100%,1,0
"J084-1, Interior Design; Ms. Boozer and Ms. Patel",22,22,3,6,6,4,6,15,7,0,0,0,0,100%,8,0
"J034-1, IT Fundamentals and Exploration; Mr. DiPanfilo and Mr. Harrison",22,22,22,17,0,4,1,14,8,0,0,0,0,100%,11,0
"J085-1, Law and Order: Understanding the Legal System; Mr. Oliver and Dr. Goings; (Evening and Weekend Obligations: optional)",22,22,12,11,11,0,0,11,6,5,0,0,0,100%,1,0
"J086-1, The Literature and Ecology of Fly Fishing; Mr. Justice",22,22,18,17,5,0,0,18,4,0,0,0,0,100%,7,0
"J053-1, Making & DIY Culture; Ms. Clemmons",14,8,2,6,2,0,0,3,1,4,0,0,0,57%,2,0
"J087-1, Meet Your Brain; Dr. Moore, Mr. Bernstein, Ms. Monroe, Dr. Miller and Ms. DiOrio",22,22,6,11,11,0,0,8,11,3,0,0,0,100%,5,0
"J074-1, Music and Meaning: Exploring the Musical Brain & Human Society; Mr. Gough and Dr. Walters",22,22,14,5,3,0,14,13,8,1,0,0,0,100%,3,0
"J060-1, Periodismo: Journalism in Spanish; Mrs. Russell and Ms. Tosello; (Pre-requisite: Spanish III Honors or higher)",22,2,1,1,1,0,0,1,0,0,0,0,1,9%,0,9
"J070-1, Physics of Sports; Mr. Malmberg and Mr. Vuckovic",22,22,20,13,9,0,0,18,4,0,0,0,0,100%,9,0
"J088-1, Science & Design of Cars & Racing; Mr. Wellford and Mr. Merrill",22,22,21,10,12,0,0,11,11,0,0,0,0,100%,10,0
"J005-1, Sports Medicine; Ms. Hays and Ms. White",22,22,11,11,11,0,0,22,0,0,0,0,0,100%,0,0
